INQ_YMD,PDLT_CODE,PDLT_NM,NTT_CN,NMYR_RATE,BFRT_RATE,WHSL_DAIL_PRCE,WHSL_TDP,WHSL_BFRT_PRCE,WHSL_BF_TDP,WHSL_PVYR_TDP,WHSL_NMYR_TDP,WHSL_DAIL_CRSS_STEP_NM,WHSL_DAIL_FMF_CTNU_CRSS_NBOT,WHSL_DAIL_FMF_CRSS_STEP_CODE,WHSL_TDBM_CRSS_STEP_NM,WHSL_TDBM_FMF_CRSS_STEP_CODE,WHSL_TDBM_FMF_CTNU_CRSS_NBOT,WHSL_MM_CRSS_STEP_NM,WHSL_MM_FMF_CRSS_STEP_CODE,WHSL_BF_YMD,WHSL_BF_TDBM_MM,WHSL_BF_TDBM_NM,WHSL_TDBM_MM,WHSL_TDBM_NM,WHSL_YMD,RTSL_DAIL_PRCE,RTSL_TDP,RTSL_BFRT_PRCE,RTSL_BF_TDP,RTSL_PVYR_TDP,RTSL_NMYR_TDP,RTSL_DAIL_CRSS_STEP_NM,RTSL_DAIL_FMF_CTNU_CRSS_NBOT,RTSL_DAIL_FMF_CRSS_STEP_CODE,RTSL_TDBM_CRSS_STEP_NM,RTSL_TDBM_FMF_CRSS_STEP_CODE,RTSL_TDBM_FMF_CTNU_CRSS_NBOT,RTSL_MM_CRSS_STEP_NM,RTSL_MM_FMF_CRSS_STEP_CODE,RTSL_BF_YMD,RTSL_BF_TDBM_MM,RTSL_BF_TDBM_NM,RTSL_TDBM_MM,RTSL_TDBM_NM,RTSL_YMD,ETL_LDG_DT
20260211,1001,배추,0,15.341,8.580,3248.000,2904.778,2969.333,2982.000,4721.042,2816.000,안정,15.000,04,안정,04,1.000,안정,04,20260210,02,상순,02,중순,20260211,4775.833,4890.000,4769.583,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260226141503
20260211,1101,무,0,31.614,-5.690,1581.600,1598.617,1671.600,1502.000,2907.250,1202.000,상승경계,2.000,06,상승경계,06,1.000,상승경계,06,20260210,02,상순,02,중순,20260211,2002.927,2153.084,2020.000,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260226141503
20260211,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,152.000,04,안정,04,1.000,안정,04,20260209,02,상순,02,중순,20260210,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260209,02,상순,02,중순,20260210,20260226141503
20260211,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,109.000,04,안정,04,1.000,안정,04,20260209,02,상순,02,중순,20260210,10659.400,10250.520,10662.400,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260209,02,상순,02,중순,20260210,20260226141503
20260211,1201,양파,0,-30.865,-0.501,999.000,1061.667,1004.000,988.000,1567.250,1445.000,하락주의,12.000,03,안정,04,1.000,하락주의,03,20260210,02,상순,02,중순,20260211,2144.600,2170.840,2148.800,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260226141503
20260211,1202,대파,0,8.651,15.925,2449.000,2073.833,2059.000,1658.000,2070.125,2254.000,안정,10.000,04,안정,04,1.000,안정,04,20260210,02,상순,02,중순,20260211,5446.829,5879.324,5489.390,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260226141503
20260210,1001,배추,0,26.989,-4.389,2969.333,2982.458,3099.667,3201.000,4958.500,2338.000,안정,14.000,04,안정,04,1.000,안정,04,20260209,01,하순,02,상순,20260210,4769.583,4670.833,4738.750,4845.000,5073.344,3501.000,,0.000,,,,0.000,,,20260209,01,하순,02,상순,20260210,20260226193003
20260210,1101,무,0,47.443,9.829,1671.600,1501.750,1507.300,1385.000,3026.250,1134.000,상승경계,1.000,06,상승주의,05,1.000,상승경계,06,20260209,01,하순,02,상순,20260210,2020.000,2002.941,2016.341,2109.000,3031.122,1889.000,,0.000,,,,0.000,,,20260209,01,하순,02,상순,20260210,20260226193003
20260210,1207,건고추,0,0.645,0.000,13104.000,13104.000,13104.000,13104.000,13092.000,13020.000,안정,151.000,04,안정,04,1.000,안정,04,20260206,01,하순,02,상순,20260209,17060.870,17059.006,17060.870,16982.000,17747.826,17539.000,,0.000,,,,0.000,,,20260206,01,하순,02,상순,20260209,20260226193003
20260210,1209,마늘,0,7.105,0.000,8050.000,8050.000,8050.000,8050.000,7454.167,7516.000,안정,108.000,04,안정,04,1.000,안정,04,20260206,01,하순,02,상순,20260209,10662.400,10555.171,10211.200,11060.000,10508.867,10907.000,,0.000,,,,0.000,,,20260206,01,하순,02,상순,20260209,20260226193003
20260210,1201,양파,0,-26.447,1.096,1004.000,987.500,993.000,1022.000,1505.875,1365.000,하락주의,11.000,03,하락주의,03,1.000,하락경계,02,20260209,01,하순,02,상순,20260210,2148.800,2215.143,2124.400,2360.000,2751.567,2477.000,,0.000,,,,0.000,,,20260209,01,하순,02,상순,20260210,20260226193003
20260210,1202,대파,0,-15.128,8.645,2059.000,1658.125,1881.000,1468.000,2027.000,2426.000,안정,9.000,04,안정,04,1.000,안정,04,20260209,01,하순,02,상순,20260210,5489.390,5238.037,5415.366,5197.000,7307.867,6641.000,,0.000,,,,0.000,,,20260209,01,하순,02,상순,20260210,20260226193003
20260212,1001,배추,0,-0.781,-16.235,2794.333,2904.778,3248.000,2982.000,4721.042,2816.000,안정,16.000,04,안정,04,1.000,안정,04,20260211,02,상순,02,중순,20260212,4896.250,4890.000,4775.833,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260227101503
20260212,1101,무,0,46.256,10.034,1758.000,1598.617,1581.600,1502.000,2907.250,1202.000,상승경계,3.000,06,상승경계,06,1.000,상승경계,06,20260211,02,상순,02,중순,20260212,2182.250,2153.084,2002.927,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260227101503
20260212,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,153.000,04,안정,04,1.000,안정,04,20260210,02,상순,02,중순,20260211,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260227101503
20260212,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,110.000,04,안정,04,1.000,안정,04,20260210,02,상순,02,중순,20260211,10717.400,10250.520,10659.400,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260210,02,상순,02,중순,20260211,20260227101503
20260212,1201,양파,0,-28.512,3.291,1033.000,1061.667,999.000,988.000,1567.250,1445.000,안정,1.000,04,안정,04,1.000,하락주의,03,20260211,02,상순,02,중순,20260212,1977.000,2170.840,2144.600,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260227101503
20260212,1202,대파,0,0.311,-8.315,2261.000,2073.833,2449.000,1658.000,2070.125,2254.000,안정,11.000,04,안정,04,1.000,안정,04,20260211,02,상순,02,중순,20260212,5991.059,5879.324,5446.829,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260227101503
20260213,1001,배추,0,-8.132,-8.028,2586.667,2904.778,2794.333,2982.000,4721.042,2816.000,안정,17.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303104504
20260213,1101,무,0,50.333,2.728,1807.300,1598.617,1758.000,1502.000,2907.250,1202.000,상승심각,1.000,07,상승경계,06,1.000,상승경계,06,20260212,02,상순,02,중순,20260213,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303104504
20260213,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,154.000,04,안정,04,1.000,안정,04,20260211,02,상순,02,중순,20260212,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260303104504
20260213,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,111.000,04,안정,04,1.000,안정,04,20260211,02,상순,02,중순,20260212,9932.200,10250.520,10717.400,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260211,02,상순,02,중순,20260212,20260303104504
20260213,1201,양파,0,-27.474,1.431,1048.000,1061.667,1033.000,988.000,1567.250,1445.000,안정,2.000,04,안정,04,1.000,하락주의,03,20260212,02,상순,02,중순,20260213,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303104504
20260213,1202,대파,0,8.518,7.563,2446.000,2073.833,2261.000,1658.000,2070.125,2254.000,안정,12.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303104504
20260214,1001,배추,0,-3.800,4.516,2709.000,2904.778,2586.667,2982.000,4721.042,2816.000,안정,18.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260214,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260214,1101,무,0,30.782,-14.961,1572.100,1598.617,1807.300,1502.000,2907.250,1202.000,상승경계,1.000,06,상승경계,06,1.000,상승경계,06,20260213,02,상순,02,중순,20260214,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260214,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260214,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260214,1201,양파,0,-21.315,7.828,1137.000,1061.667,1048.000,988.000,1567.250,1445.000,안정,3.000,04,안정,04,1.000,하락주의,03,20260213,02,상순,02,중순,20260214,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260214,1202,대파,0,4.658,-3.688,2359.000,2073.833,2446.000,1658.000,2070.125,2254.000,안정,13.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260214,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303150003
20260215,1001,배추,0,-3.800,4.516,2709.000,2904.778,2586.667,2982.000,4721.042,2816.000,안정,18.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260214,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260215,1101,무,0,30.782,-14.961,1572.100,1598.617,1807.300,1502.000,2907.250,1202.000,상승경계,1.000,06,상승경계,06,1.000,상승경계,06,20260213,02,상순,02,중순,20260214,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260215,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260215,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260215,1201,양파,0,-21.315,7.828,1137.000,1061.667,1048.000,988.000,1567.250,1445.000,안정,3.000,04,안정,04,1.000,하락주의,03,20260213,02,상순,02,중순,20260214,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260215,1202,대파,0,4.658,-3.688,2359.000,2073.833,2446.000,1658.000,2070.125,2254.000,안정,13.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260214,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260303201503
20260216,1001,배추,0,13.601,15.317,3199.000,2904.778,2709.000,2982.000,4721.042,2816.000,안정,19.000,04,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260216,1101,무,0,12.313,-16.486,1349.600,1598.617,1572.100,1502.000,2907.250,1202.000,안정,1.000,04,상승경계,06,1.000,상승경계,06,20260214,02,상순,02,중순,20260216,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260216,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260216,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260216,1201,양파,0,-21.315,0.000,1137.000,1061.667,1137.000,988.000,1567.250,1445.000,안정,4.000,04,안정,04,1.000,하락주의,03,20260214,02,상순,02,중순,20260216,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260216,1202,대파,0,-45.652,-92.571,1225.000,2073.833,2359.000,1658.000,2070.125,2254.000,하락경계,1.000,02,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304090002
20260217,1001,배추,0,13.601,15.317,3199.000,2904.778,2709.000,2982.000,4721.042,2816.000,안정,19.000,04,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260217,1101,무,0,12.313,-16.486,1349.600,1598.617,1572.100,1502.000,2907.250,1202.000,안정,1.000,04,상승경계,06,1.000,상승경계,06,20260214,02,상순,02,중순,20260216,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260217,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260217,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260217,1201,양파,0,-21.315,0.000,1137.000,1061.667,1137.000,988.000,1567.250,1445.000,안정,4.000,04,안정,04,1.000,하락주의,03,20260214,02,상순,02,중순,20260216,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260217,1202,대파,0,-45.652,-92.571,1225.000,2073.833,2359.000,1658.000,2070.125,2254.000,하락경계,1.000,02,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260304181503
20260218,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260218,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260218,1201,양파,0,-21.315,0.000,1137.000,1061.667,1137.000,988.000,1567.250,1445.000,안정,4.000,04,안정,04,1.000,하락주의,03,20260214,02,상순,02,중순,20260216,1981.200,2170.840,1977.000,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260218,1202,대파,0,-45.652,-92.571,1225.000,2073.833,2359.000,1658.000,2070.125,2254.000,하락경계,1.000,02,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,6481.236,5879.324,5991.059,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260218,1001,배추,0,13.601,15.317,3199.000,2904.778,2709.000,2982.000,4721.042,2816.000,안정,19.000,04,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,4899.792,4890.000,4896.250,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260218,1101,무,0,12.313,-16.486,1349.600,1598.617,1572.100,1502.000,2907.250,1202.000,안정,1.000,04,상승경계,06,1.000,상승경계,06,20260214,02,상순,02,중순,20260216,2206.585,2153.084,2182.250,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260305101502
20260219,1001,배추,0,13.601,15.317,3199.000,2904.778,2709.000,2982.000,4721.042,2816.000,안정,19.000,04,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,4953.958,4890.000,4899.792,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260306094502
20260219,1101,무,0,12.313,-16.486,1349.600,1598.617,1572.100,1502.000,2907.250,1202.000,안정,1.000,04,상승경계,06,1.000,상승경계,06,20260214,02,상순,02,중순,20260216,2229.268,2153.084,2206.585,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260306094502
20260219,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,155.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260306094502
