INQ_YMD,PDLT_CODE,PDLT_NM,NTT_CN,NMYR_RATE,BFRT_RATE,WHSL_DAIL_PRCE,WHSL_TDP,WHSL_BFRT_PRCE,WHSL_BF_TDP,WHSL_PVYR_TDP,WHSL_NMYR_TDP,WHSL_DAIL_CRSS_STEP_NM,WHSL_DAIL_FMF_CTNU_CRSS_NBOT,WHSL_DAIL_FMF_CRSS_STEP_CODE,WHSL_TDBM_CRSS_STEP_NM,WHSL_TDBM_FMF_CRSS_STEP_CODE,WHSL_TDBM_FMF_CTNU_CRSS_NBOT,WHSL_MM_CRSS_STEP_NM,WHSL_MM_FMF_CRSS_STEP_CODE,WHSL_BF_YMD,WHSL_BF_TDBM_MM,WHSL_BF_TDBM_NM,WHSL_TDBM_MM,WHSL_TDBM_NM,WHSL_YMD,RTSL_DAIL_PRCE,RTSL_TDP,RTSL_BFRT_PRCE,RTSL_BF_TDP,RTSL_PVYR_TDP,RTSL_NMYR_TDP,RTSL_DAIL_CRSS_STEP_NM,RTSL_DAIL_FMF_CTNU_CRSS_NBOT,RTSL_DAIL_FMF_CRSS_STEP_CODE,RTSL_TDBM_CRSS_STEP_NM,RTSL_TDBM_FMF_CRSS_STEP_CODE,RTSL_TDBM_FMF_CTNU_CRSS_NBOT,RTSL_MM_CRSS_STEP_NM,RTSL_MM_FMF_CRSS_STEP_CODE,RTSL_BF_YMD,RTSL_BF_TDBM_MM,RTSL_BF_TDBM_NM,RTSL_TDBM_MM,RTSL_TDBM_NM,RTSL_YMD,ETL_LDG_DT
20260219,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,112.000,04,안정,04,1.000,안정,04,20260212,02,상순,02,중순,20260213,9876.200,10250.520,9932.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260212,02,상순,02,중순,20260213,20260306094502
20260219,1201,양파,0,-21.315,0.000,1137.000,1061.667,1137.000,988.000,1567.250,1445.000,안정,4.000,04,안정,04,1.000,하락주의,03,20260214,02,상순,02,중순,20260216,2375.800,2170.840,1981.200,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260306094502
20260219,1202,대파,0,-45.652,-92.571,1225.000,2073.833,2359.000,1658.000,2070.125,2254.000,하락경계,1.000,02,안정,04,1.000,안정,04,20260214,02,상순,02,중순,20260216,5840.235,5879.324,6481.236,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260306094502
20260220,1001,배추,0,2.699,-10.628,2891.667,2904.778,3199.000,2982.000,4721.042,2816.000,안정,20.000,04,안정,04,1.000,안정,04,20260216,02,상순,02,중순,20260220,4924.167,4890.000,4953.958,4671.000,5158.237,3767.000,,0.000,,,,0.000,,,20260219,02,상순,02,중순,20260220,20260309103003
20260220,1101,무,0,26.705,11.391,1523.100,1598.617,1349.600,1502.000,2907.250,1202.000,상승주의,1.000,05,상승경계,06,1.000,상승경계,06,20260216,02,상순,02,중순,20260220,2144.390,2153.084,2229.268,2003.000,3255.731,1876.000,,0.000,,,,0.000,,,20260219,02,상순,02,중순,20260220,20260309103003
20260220,1207,건고추,0,0.816,0.000,13104.000,13104.000,13104.000,13104.000,13061.917,12998.000,안정,156.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260219,17060.870,17060.870,17060.870,17059.000,17678.788,17514.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260309103003
20260220,1209,마늘,0,7.606,0.000,8050.000,8050.000,8050.000,8050.000,7235.938,7481.000,안정,113.000,04,안정,04,1.000,안정,04,20260213,02,상순,02,중순,20260219,10180.200,10250.520,9876.200,10555.000,11165.413,11273.000,,0.000,,,,0.000,,,20260213,02,상순,02,중순,20260219,20260309103003
20260220,1201,양파,0,-29.689,-11.909,1016.000,1061.667,1137.000,988.000,1567.250,1445.000,하락주의,1.000,03,안정,04,1.000,하락주의,03,20260216,02,상순,02,중순,20260220,2375.600,2170.840,2375.800,2215.000,2753.525,2484.000,,0.000,,,,0.000,,,20260219,02,상순,02,중순,20260220,20260309103003
20260220,1202,대파,0,-24.445,28.068,1703.000,2073.833,1225.000,1658.000,2070.125,2254.000,안정,1.000,04,안정,04,1.000,안정,04,20260216,02,상순,02,중순,20260220,5637.262,5879.324,5840.235,5238.000,7343.328,6610.000,,0.000,,,,0.000,,,20260219,02,상순,02,중순,20260220,20260309103003
20260221,1001,배추,0,1.775,3.040,2982.333,3141.048,2891.667,2905.000,5051.571,2930.000,안정,21.000,04,안정,04,1.000,상승주의,05,20260220,02,중순,02,하순,20260221,4924.167,5122.042,4953.958,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260221,1101,무,0,35.784,8.363,1662.100,1491.486,1523.100,1599.000,2754.643,1224.000,상승경계,1.000,06,상승주의,05,1.000,상승경계,06,20260220,02,중순,02,하순,20260221,2144.390,2262.590,2229.268,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260221,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,157.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,17060.870,17045.217,17060.870,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260221,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,114.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,10546.600,10666.760,10180.200,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260221,1201,양파,0,-36.711,-2.316,993.000,958.429,1016.000,1062.000,1672.857,1569.000,하락주의,2.000,03,하락주의,03,1.000,하락심각,01,20260220,02,중순,02,하순,20260221,2375.600,2305.040,2375.800,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260221,1202,대파,0,-37.330,-8.957,1563.000,1494.571,1703.000,2074.000,2041.714,2494.000,안정,2.000,04,안정,04,1.000,안정,04,20260220,02,중순,02,하순,20260221,5637.262,5442.785,5840.235,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260309150002
20260222,1001,배추,0,1.775,3.040,2982.333,3141.048,2891.667,2905.000,5051.571,2930.000,안정,21.000,04,안정,04,1.000,상승주의,05,20260220,02,중순,02,하순,20260221,4924.167,5122.042,4953.958,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260222,1101,무,0,35.784,8.363,1662.100,1491.486,1523.100,1599.000,2754.643,1224.000,상승경계,1.000,06,상승주의,05,1.000,상승경계,06,20260220,02,중순,02,하순,20260221,2144.390,2262.590,2229.268,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260222,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,157.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,17060.870,17045.217,17060.870,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260222,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,114.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,10546.600,10666.760,10180.200,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260222,1201,양파,0,-36.711,-2.316,993.000,958.429,1016.000,1062.000,1672.857,1569.000,하락주의,2.000,03,하락주의,03,1.000,하락심각,01,20260220,02,중순,02,하순,20260221,2375.600,2305.040,2375.800,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260222,1202,대파,0,-37.330,-8.957,1563.000,1494.571,1703.000,2074.000,2041.714,2494.000,안정,2.000,04,안정,04,1.000,안정,04,20260220,02,중순,02,하순,20260221,5637.262,5442.785,5840.235,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310091503
20260223,1001,배추,0,10.034,7.505,3224.333,3141.048,2982.333,2905.000,5051.571,2930.000,안정,22.000,04,안정,04,1.000,상승주의,05,20260221,02,중순,02,하순,20260223,5013.333,5122.042,4924.167,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260310124502
20260223,1101,무,0,32.190,-2.751,1617.600,1491.486,1662.100,1599.000,2754.643,1224.000,상승경계,2.000,06,상승주의,05,1.000,상승경계,06,20260221,02,중순,02,하순,20260223,2258.537,2262.590,2144.390,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260310124502
20260223,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,157.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,17060.870,17045.217,17060.870,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310124502
20260223,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,114.000,04,안정,04,1.000,안정,04,20260219,02,중순,02,하순,20260220,10546.600,10666.760,10180.200,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260219,02,중순,02,하순,20260220,20260310124502
20260223,1201,양파,0,-36.265,0.700,1000.000,958.429,993.000,1062.000,1672.857,1569.000,하락주의,3.000,03,하락주의,03,1.000,하락심각,01,20260221,02,중순,02,하순,20260223,2303.600,2305.040,2375.600,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260310124502
20260223,1202,대파,0,-41.099,-6.399,1469.000,1494.571,1563.000,2074.000,2041.714,2494.000,안정,3.000,04,안정,04,1.000,안정,04,20260221,02,중순,02,하순,20260223,5879.176,5442.785,5637.262,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260310124502
20260224,1001,배추,0,7.611,-2.252,3153.333,3141.048,3224.333,2905.000,5051.571,2930.000,안정,23.000,04,안정,04,1.000,상승주의,05,20260223,02,중순,02,하순,20260224,5110.000,5122.042,5013.333,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260311130003
20260224,1101,무,0,25.980,-4.882,1542.300,1491.486,1617.600,1599.000,2754.643,1224.000,상승주의,1.000,05,상승주의,05,1.000,상승경계,06,20260223,02,중순,02,하순,20260224,2240.976,2262.590,2258.537,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260311130003
20260224,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,158.000,04,안정,04,1.000,안정,04,20260220,02,중순,02,하순,20260223,17060.870,17045.217,17060.870,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260311130003
20260224,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,115.000,04,안정,04,1.000,안정,04,20260220,02,중순,02,하순,20260223,10978.000,10666.760,10546.600,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260220,02,중순,02,하순,20260223,20260311130003
20260224,1201,양파,0,-37.094,-1.317,987.000,958.429,1000.000,1062.000,1672.857,1569.000,하락주의,4.000,03,하락주의,03,1.000,하락심각,01,20260223,02,중순,02,하순,20260224,2300.400,2305.040,2303.600,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260311130003
20260224,1202,대파,0,-36.407,7.377,1586.000,1494.571,1469.000,2074.000,2041.714,2494.000,안정,4.000,04,안정,04,1.000,안정,04,20260223,02,중순,02,하순,20260224,5585.904,5442.785,5879.176,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260311130003
20260225,1001,배추,0,9.147,1.386,3197.667,3141.048,3153.333,2905.000,5051.571,2930.000,안정,24.000,04,안정,04,1.000,상승주의,05,20260224,02,중순,02,하순,20260225,5118.542,5122.042,5110.000,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260312093003
20260225,1101,무,0,24.183,-1.447,1520.300,1491.486,1542.300,1599.000,2754.643,1224.000,상승주의,2.000,05,상승주의,05,1.000,상승경계,06,20260224,02,중순,02,하순,20260225,2231.707,2262.590,2240.976,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260312093003
20260225,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,159.000,04,안정,04,1.000,안정,04,20260223,02,중순,02,하순,20260224,17034.783,17045.217,17060.870,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260312093003
20260225,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,116.000,04,안정,04,1.000,안정,04,20260223,02,중순,02,하순,20260224,11050.600,10666.760,10978.000,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260223,02,중순,02,하순,20260224,20260312093003
20260225,1201,양파,0,-39.834,-4.555,944.000,958.429,987.000,1062.000,1672.857,1569.000,하락경계,1.000,02,하락주의,03,1.000,하락심각,01,20260224,02,중순,02,하순,20260225,2292.400,2305.040,2300.400,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260312093003
20260225,1202,대파,0,-42.502,-10.600,1434.000,1494.571,1586.000,2074.000,2041.714,2494.000,안정,5.000,04,안정,04,1.000,안정,04,20260224,02,중순,02,하순,20260225,5652.381,5442.785,5585.904,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260312093003
20260226,1001,배추,0,12.082,2.639,3284.333,3141.048,3197.667,2905.000,5051.571,2930.000,상승주의,1.000,05,안정,04,1.000,상승주의,05,20260225,02,중순,02,하순,20260226,5170.208,5122.042,5118.542,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260313100002
20260226,1101,무,0,14.461,-8.484,1401.400,1491.486,1520.300,1599.000,2754.643,1224.000,상승주의,3.000,05,상승주의,05,1.000,상승경계,06,20260225,02,중순,02,하순,20260226,2271.143,2262.590,2231.707,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260313100002
20260226,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,160.000,04,안정,04,1.000,안정,04,20260224,02,중순,02,하순,20260225,17034.783,17045.217,17034.783,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260313100002
20260226,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,117.000,04,안정,04,1.000,안정,04,20260224,02,중순,02,하순,20260225,10981.800,10666.760,11050.600,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260224,02,중순,02,하순,20260225,20260313100002
20260226,1201,양파,0,-41.109,-2.165,924.000,958.429,944.000,1062.000,1672.857,1569.000,하락경계,2.000,02,하락주의,03,1.000,하락심각,01,20260225,02,중순,02,하순,20260226,2317.000,2305.040,2292.400,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260313100002
20260226,1202,대파,0,-38.212,6.944,1541.000,1494.571,1434.000,2074.000,2041.714,2494.000,안정,6.000,04,안정,04,1.000,안정,04,20260225,02,중순,02,하순,20260226,5104.756,5442.785,5652.381,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260313100002
20260227,1001,배추,0,6.758,-5.009,3127.667,3141.048,3284.333,2905.000,5051.571,2930.000,안정,1.000,04,안정,04,1.000,상승주의,05,20260226,02,중순,02,하순,20260227,5198.125,5122.042,5170.208,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316131503
20260227,1101,무,0,8.987,-5.045,1334.100,1491.486,1401.400,1599.000,2754.643,1224.000,안정,1.000,04,상승주의,05,1.000,상승경계,06,20260226,02,중순,02,하순,20260227,2310.588,2262.590,2271.143,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316131503
20260227,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,161.000,04,안정,04,1.000,안정,04,20260225,02,중순,02,하순,20260226,17047.826,17045.217,17034.783,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260316131503
20260227,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,118.000,04,안정,04,1.000,안정,04,20260225,02,중순,02,하순,20260226,10189.800,10666.760,10981.800,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260225,02,중순,02,하순,20260226,20260316131503
20260227,1201,양파,0,-41.109,0.000,924.000,958.429,924.000,1062.000,1672.857,1569.000,하락경계,3.000,02,하락주의,03,1.000,하락심각,01,20260226,02,중순,02,하순,20260227,2311.800,2305.040,2317.000,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316131503
20260227,1202,대파,0,-43.464,-9.291,1410.000,1494.571,1541.000,2074.000,2041.714,2494.000,안정,7.000,04,안정,04,1.000,안정,04,20260226,02,중순,02,하순,20260227,4991.707,5442.785,5104.756,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316131503
20260228,1001,배추,0,3.003,-3.645,3017.667,3141.048,3127.667,2905.000,5051.571,2930.000,안정,2.000,04,안정,04,1.000,상승주의,05,20260227,02,중순,02,하순,20260228,5198.125,5122.042,5170.208,4890.000,5189.861,4126.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
20260228,1101,무,0,11.356,2.092,1362.600,1491.486,1334.100,1599.000,2754.643,1224.000,안정,2.000,04,상승주의,05,1.000,상승경계,06,20260227,02,중순,02,하순,20260228,2310.588,2262.590,2271.143,2153.000,3231.435,1852.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
20260228,1207,건고추,0,0.460,0.000,13104.000,13104.000,13104.000,13104.000,13235.000,13044.000,안정,162.000,04,안정,04,1.000,안정,04,20260226,02,중순,02,하순,20260227,17047.826,17045.217,17047.826,17061.000,17727.381,17547.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
20260228,1209,마늘,0,6.580,0.000,8050.000,8050.000,8050.000,8050.000,7409.524,7553.000,안정,119.000,04,안정,04,1.000,안정,04,20260226,02,중순,02,하순,20260227,10133.600,10666.760,10189.800,10251.000,10918.354,11107.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
20260228,1201,양파,0,-40.280,1.387,937.000,958.429,924.000,1062.000,1672.857,1569.000,하락경계,4.000,02,하락주의,03,1.000,하락심각,01,20260227,02,중순,02,하순,20260228,2311.800,2305.040,2317.000,2171.000,2829.767,2586.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
20260228,1202,대파,0,-41.500,3.358,1459.000,1494.571,1410.000,2074.000,2041.714,2494.000,안정,8.000,04,안정,04,1.000,안정,04,20260227,02,중순,02,하순,20260228,4991.707,5442.785,5104.756,5879.000,7288.798,6149.000,,0.000,,,,0.000,,,20260226,02,중순,02,하순,20260227,20260316181503
